ticket_id,title,title_clean,description,description_clean,category,component,issue_type,severity,status,resolution,resolution_clean,error_codes,quality_score,embedding_text,source,unified_id
ITS-00329,Load Balancer problem: degraded performance across region,Load Balancer problem: degraded performance across region,"Hi, I need help. Load Balancer keeps degraded performance across region. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. Load Balancer keeps degraded performance across region. Started yesterday. I'm on Ubuntu 22.04.",Incident,Load Balancer,Incident,Medium,Open,,,[],1.0,"Title: Load Balancer problem: degraded performance across region
Description: Hi, I need help. Load Balancer keeps degraded performance across region. Started yesterday. I'm on Ubuntu 22.04.
Category: Incident
Component: Load Balancer
Severity: Medium",synthetic,U-000328
ITS-00330,[Account] MFA - group membership change needed,[Account] MFA - group membership change needed,My MFA is group membership change needed. I've been experiencing this since this morning. Environment: Chrome OS.,My MFA is group membership change needed. I've been experiencing this since this morning. Environment: Chrome OS.,Account,MFA,Question,Medium,In Progress,,,[],1.0,"Title: [Account] MFA - group membership change needed
Description: My MFA is group membership change needed. I've been experiencing this since this morning. Environment: Chrome OS.
Category: Account
Component: MFA
Severity: Medium",synthetic,U-000329
ITS-00331,SSO problem: cannot access shared mailbox,SSO problem: cannot access shared mailbox,Urgent: SSO - cannot access shared mailbox. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: SSO - cannot access shared mailbox. Multiple users reporting similar issues. Environment is Windows 10.,Account,SSO,Question,Medium,In Progress,,,[],1.0,"Title: SSO problem: cannot access shared mailbox
Description: Urgent: SSO - cannot access shared mailbox. Multiple users reporting similar issues. Environment is Windows 10.
Category: Account
Component: SSO
Severity: Medium",synthetic,U-000330
ITS-00332,Mouse overheating,Mouse overheating,Urgent: Mouse - overheating. Multiple users reporting similar issues. Environment is Chrome OS.,Urgent: Mouse - overheating. Multiple users reporting similar issues. Environment is Chrome OS.,Hardware,Mouse,Bug,High,Open,,,[],1.0,"Title: Mouse overheating
Description: Urgent: Mouse - overheating. Multiple users reporting similar issues. Environment is Chrome OS.
Category: Hardware
Component: Mouse
Severity: High",synthetic,U-000331
ITS-00333,[Incident] API Gateway - disk space critical on production server,[Incident] API Gateway - disk space critical on production server,My API Gateway is disk space critical on production server. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,My API Gateway is disk space critical on production server. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Incident,API Gateway,Incident,Medium,In Progress,,,[],1.0,"Title: [Incident] API Gateway - disk space critical on production server
Description: My API Gateway is disk space critical on production server. I've been experiencing this since this morning. Environment: Ubuntu 22.04.
Category: Incident
Component: API Gateway
Severity: Medium",synthetic,U-000332
ITS-00334,Email problem: email forwarding setup,Email problem: email forwarding setup,My Email is email forwarding setup. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,My Email is email forwarding setup. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Account,Email,Bug,Medium,Resolved,Created new account with standard template. Verified with user that issue is fixed.,Created new account with standard template. Verified with user that issue is fixed.,[],1.0,"Title: Email problem: email forwarding setup
Description: My Email is email forwarding setup. I've been experiencing this since this morning. Environment: Ubuntu 22.04.
Category: Account
Component: Email
Severity: Medium",synthetic,U-000333
ITS-00335,Email Server scheduled maintenance overran window,Email Server scheduled maintenance overran window,The Email Server has been scheduled maintenance overran window for the past few hours. OS: Windows 10. Please help.,The Email Server has been scheduled maintenance overran window for the past few hours. OS: Windows 10. Please help.,Incident,Email Server,Incident,Medium,In Progress,,,[],1.0,"Title: Email Server scheduled maintenance overran window
Description: The Email Server has been scheduled maintenance overran window for the past few hours. OS: Windows 10. Please help.
Category: Incident
Component: Email Server
Severity: Medium",synthetic,U-000334
ITS-00336,Email problem: MFA not working,Email problem: MFA not working,"Hi, I need help. Email keeps MFA not working. Started yesterday. I'm on macOS 14.","Hi, I need help. Email keeps MFA not working. Started yesterday. I'm on macOS 14.",Account,Email,Bug,Low,Resolved,Re-enrolled MFA device. Verified with user that issue is fixed.,Re-enrolled MFA device. Verified with user that issue is fixed.,[],1.0,"Title: Email problem: MFA not working
Description: Hi, I need help. Email keeps MFA not working. Started yesterday. I'm on macOS 14.
Category: Account
Component: Email
Severity: Low",synthetic,U-000335
ITS-00337,VPN VPN connection drops,VPN VPN connection drops,"Hi, I need help. VPN keeps VPN connection drops. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. VPN keeps VPN connection drops. Started yesterday. I'm on Ubuntu 22.04.",Network,VPN,Question,High,In Progress,,,[],1.0,"Title: VPN VPN connection drops
Description: Hi, I need help. VPN keeps VPN connection drops. Started yesterday. I'm on Ubuntu 22.04.
Category: Network
Component: VPN
Severity: High",synthetic,U-000336
ITS-00338,DNS problem: intermittent disconnections,DNS problem: intermittent disconnections,Urgent: DNS - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: DNS - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.,Network,DNS,Question,Low,In Progress,,,[],1.0,"Title: DNS problem: intermittent disconnections
Description: Urgent: DNS - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.
Category: Network
Component: DNS
Severity: Low",synthetic,U-000337
ITS-00339,Database problem: disk space critical on production server,Database problem: disk space critical on production server,My Database is disk space critical on production server. I've been experiencing this since this morning. Environment: Chrome OS.,My Database is disk space critical on production server. I've been experiencing this since this morning. Environment: Chrome OS.,Incident,Database,Incident,Low,Resolved,Restarted affected services. Verified with user that issue is fixed.,Restarted affected services. Verified with user that issue is fixed.,[],1.0,"Title: Database problem: disk space critical on production server
Description: My Database is disk space critical on production server. I've been experiencing this since this morning. Environment: Chrome OS.
Category: Incident
Component: Database
Severity: Low",synthetic,U-000338
ITS-00340,DNS packet loss,DNS packet loss,Issue with DNS: packet loss. This is affecting my work. Running on Ubuntu 22.04.,Issue with DNS: packet loss. This is affecting my work. Running on Ubuntu 22.04.,Network,DNS,Service Request,Low,Closed,Added firewall rule exception. Verified with user that issue is fixed.,Added firewall rule exception. Verified with user that issue is fixed.,[],1.0,"Title: DNS packet loss
Description: Issue with DNS: packet loss. This is affecting my work. Running on Ubuntu 22.04.
Category: Network
Component: DNS
Severity: Low",synthetic,U-000339
ITS-00341,Keyboard fan making loud noise,Keyboard fan making loud noise,"Hi, I need help. Keyboard keeps fan making loud noise. Started yesterday. I'm on Chrome OS.","Hi, I need help. Keyboard keeps fan making loud noise. Started yesterday. I'm on Chrome OS.",Hardware,Keyboard,Bug,High,Open,,,[],1.0,"Title: Keyboard fan making loud noise
Description: Hi, I need help. Keyboard keeps fan making loud noise. Started yesterday. I'm on Chrome OS.
Category: Hardware
Component: Keyboard
Severity: High",synthetic,U-000340
ITS-00342,Load Balancer backup job failed overnight,Load Balancer backup job failed overnight,The Load Balancer has been backup job failed overnight for the past few hours. OS: Windows 11. Please help.,The Load Balancer has been backup job failed overnight for the past few hours. OS: Windows 11. Please help.,Incident,Load Balancer,Incident,Critical,In Progress,,,[],1.0,"Title: Load Balancer backup job failed overnight
Description: The Load Balancer has been backup job failed overnight for the past few hours. OS: Windows 11. Please help.
Category: Incident
Component: Load Balancer
Severity: Critical",synthetic,U-000341
ITS-00343,Windows cannot login,Windows cannot login,Urgent: Windows - cannot login. Multiple users reporting similar issues. Environment is macOS 14.,Urgent: Windows - cannot login. Multiple users reporting similar issues. Environment is macOS 14.,Software,Windows,Bug,Low,Closed,Reset user profile. Verified with user that issue is fixed.,Reset user profile. Verified with user that issue is fixed.,[],1.0,"Title: Windows cannot login
Description: Urgent: Windows - cannot login. Multiple users reporting similar issues. Environment is macOS 14.
Category: Software
Component: Windows
Severity: Low",synthetic,U-000342
ITS-00344,[Account] Password - permission denied,[Account] Password - permission denied,Issue with Password: permission denied. This is affecting my work. Running on Windows 11.,Issue with Password: permission denied. This is affecting my work. Running on Windows 11.,Account,Password,Question,High,Resolved,Granted appropriate permissions. Verified with user that issue is fixed.,Granted appropriate permissions. Verified with user that issue is fixed.,[],1.0,"Title: [Account] Password - permission denied
Description: Issue with Password: permission denied. This is affecting my work. Running on Windows 11.
Category: Account
Component: Password
Severity: High",synthetic,U-000343
ITS-00345,Docking Station problem: fan making loud noise,Docking Station problem: fan making loud noise,"Hi, I need help. Docking Station keeps fan making loud noise. Started yesterday. I'm on macOS 14.","Hi, I need help. Docking Station keeps fan making loud noise. Started yesterday. I'm on macOS 14.",Hardware,Docking Station,Question,Medium,Closed,Cleaned internal fans. Verified with user that issue is fixed.,Cleaned internal fans. Verified with user that issue is fixed.,[],1.0,"Title: Docking Station problem: fan making loud noise
Description: Hi, I need help. Docking Station keeps fan making loud noise. Started yesterday. I'm on macOS 14.
Category: Hardware
Component: Docking Station
Severity: Medium",synthetic,U-000344
